tp,fp,fn,precision,recall,f1,num_preds,num_gold,num_unique_preds,duplicate_rate,note_id
2,17,0,0.10526315789473684,1.0,0.1904761904761905,19,2,19,0.0,75eacd23-1d00-454e-99ab-51cf35f4b935
1,6,2,0.14285714285714285,0.3333333333333333,0.2,7,3,7,0.0,c9e691f5-0e4c-465f-bd1b-34dc25bdfccd
1,1,5,0.5,0.16666666666666666,0.25,2,6,2,0.0,9c8ee0ea-5aa0-4aa5-bd7c-5f625454c0e1
0,1,3,0.0,0.0,0.0,1,3,1,0.0,d6aa494a-0cc4-4022-b838-5b5e8ad82233
1,9,2,0.1,0.3333333333333333,0.15384615384615383,10,3,10,0.0,23475ffb-84ab-4d6a-98f7-fab55fa1ed1b
0,21,4,0.0,0.0,0.0,21,4,21,0.0,6dc10c0f-6db9-42a2-8d52-ea6e3e6b6103
0,8,1,0.0,0.0,0.0,8,1,8,0.0,7be77ec8-def8-4c01-b83b-082d9759c991
1,0,2,1.0,0.3333333333333333,0.5,1,3,1,0.0,44fcaa24-8c81-43fb-b4ed-b3b979e3a709
0,19,2,0.0,0.0,0.0,19,2,19,0.0,5b6e76f0-38b5-4820-872c-bad86f567b60
1,8,0,0.1111111111111111,1.0,0.19999999999999998,9,1,9,0.0,7f93f736-8d60-40e3-8971-f420c4ab893f
0,1,3,0.0,0.0,0.0,1,3,1,0.0,cb98e448-6c82-4d20-8457-745bcba2c9f8
0,1,4,0.0,0.0,0.0,1,4,1,0.0,7ae3ea63-315d-4e5e-90c3-723d888defba
0,8,1,0.0,0.0,0.0,8,1,8,0.0,e8477d2b-eaa0-4501-900c-355c7bc2e52e
0,1,4,0.0,0.0,0.0,1,4,1,0.0,1928a6c5-6505-42ac-b4e9-eebf878a5614
0,1,4,0.0,0.0,0.0,1,4,1,0.0,19d8de41-4241-491a-99b9-48da725c399d
0,9,3,0.0,0.0,0.0,9,3,9,0.0,14203bbd-7cb1-46ba-a3d8-b78a399d4da4
2,7,0,0.2222222222222222,1.0,0.3636363636363636,9,2,9,0.0,73441bdf-0da8-4084-8d2b-8803fba73909
0,1,3,0.0,0.0,0.0,1,3,1,0.0,96cabed3-c270-4bb3-a9f8-4dd733e82204
0,1,6,0.0,0.0,0.0,1,6,1,0.0,d09c10cc-1b03-4889-bd2d-19eb20d62f13
0,6,4,0.0,0.0,0.0,6,4,6,0.0,55206242-7679-4cd1-b4ea-3cbb15d1d111
0,3,6,0.0,0.0,0.0,3,6,3,0.0,397b490d-e767-4937-9a52-96c31d3baf82
0,6,2,0.0,0.0,0.0,6,2,6,0.0,734df4c2-a893-40c4-86f8-5c269ca5eae9
0,3,4,0.0,0.0,0.0,3,4,3,0.0,0f699ec7-c78d-4442-9bee-0b95aa5e9e30
0,2,4,0.0,0.0,0.0,2,4,2,0.0,19b9bc61-c46c-42f8-a225-32554fb165ba
1,7,2,0.125,0.3333333333333333,0.18181818181818182,8,3,8,0.0,1e44d9fa-0ed1-4aca-a2df-bad4c074adf6
0,1,5,0.0,0.0,0.0,1,5,1,0.0,22a07e72-cba0-444c-af85-50b0f204965b
1,6,0,0.14285714285714285,1.0,0.25,7,1,7,0.0,358e903e-180e-403d-b932-8338c86f10a5
